case, max torque roll, max torque pitch, max torque yaw, max unstable torque pitch, max unstable torque yaw, max torque roll prop, max torque pitch prop, max torque yaw prop, max unstable torque pitch prop, max unstable torque yaw prop
CI-Br0-Sf0, 0.00001750, 0.00007652, 0.00002531, 0.00007233, 0.00002391, 0.00001786, 0.00008196, 0.00002255, 0.00007571, 0.00002115 
CI-Br30-Sf0, 0.00001738, 0.00007554, 0.00002736, 0.00007542, 0.00002552, 0.00001774, 0.00007888, 0.00002459, 0.00007884, 0.00002276 
CI-Br60-Sf0, 0.00001663, 0.00007510, 0.00002830, 0.00007463, 0.00002501, 0.00001700, 0.00007845, 0.00002553, 0.00007803, 0.00002225 
CI-Br90-Sf0, 0.00001627, 0.00007504, 0.00002765, 0.00007466, 0.00002410, 0.00001664, 0.00007838, 0.00002488, 0.00007806, 0.00002134 
absolute maximums
0.00001750, 0.00007652, 0.00002830, 0.00007542, 0.00002552, 0.00001786, 0.00008196, 0.00002553, 0.00007884, 0.00002276 
