case, max torque roll, max torque pitch, max torque yaw, max unstable torque pitch, max unstable torque yaw, max torque roll prop, max torque pitch prop, max torque yaw prop, max unstable torque pitch prop, max unstable torque yaw prop, max average roll torque all, max average pitch torque all, max average yaw torque all, max roll torque all, max pitch torque all, max yaw torque all
CIV-Fr0-Sf0, 0.00001714, 0.00007876, 0.00002485, 0.00007837, 0.00002577, 0.00001751, 0.00008197, 0.00002208, 0.00008165, 0.00002300, 0.00000030, 0.00000032, 0.00000005, 0.00027117, 0.00047308, 0.00010968 
CIV-Fr30-Sf0, 0.00001569, 0.00008194, 0.00002847, 0.00008119, 0.00003020, 0.00001606, 0.00008557, 0.00002571, 0.00008482, 0.00002743, 0.00000027, 0.00000028, 0.00000005, 0.00026494, 0.00042754, 0.00011248 
CIV-Fr60-Sf0, 0.00001382, 0.00008163, 0.00002876, 0.00008121, 0.00003621, 0.00001419, 0.00008540, 0.00002600, 0.00008497, 0.00003345, 0.00000027, 0.00000020, 0.00000005, 0.00026486, 0.00031950, 0.00011149 
CIV-Fr90-Sf0, 0.00001285, 0.00007951, 0.00002990, 0.00007857, 0.00003980, 0.00001322, 0.00008322, 0.00002713, 0.00008225, 0.00003703, 0.00000027, 0.00000016, 0.00000005, 0.00026474, 0.00019530, 0.00010997 
absolute maximums
0.00001714, 0.00008194, 0.00002990, 0.00008121, 0.00003980, 0.00001751, 0.00008557, 0.00002713, 0.00008497, 0.00003703, 0.00000030, 0.00000032, 0.00000032, 0.00027117, 0.00047308, 0.00011248 
